<!System=OMS	Version=3.3	Code=UTF-8	Data=1.0!>
//短期功率预测信息监测
<DQYC::GX.LiuHLDZ	Date='2025-12-15'	Time='00-15-00'>
@	时间顺序列	功率预测	计划开机容量	运行台数	
#	81	0.0000	83.6000	26	
#	82	0.0000	83.6000	26	
#	83	0.0000	83.6000	26	
#	84	0.0000	83.6000	26	
#	85	0.0000	83.6000	26	
#	86	0.0000	83.6000	26	
#	87	0.0000	83.6000	26	
#	88	0.0000	83.6000	26	
#	89	0.0000	83.6000	26	
#	90	0.0000	83.6000	26	
#	91	0.0000	83.6000	26	
#	92	0.0000	83.6000	26	
#	93	0.0000	83.6000	26	
#	94	0.0000	83.6000	26	
#	95	0.0000	83.6000	26	
#	96	0.0000	83.6000	26	
#	97	0.0000	83.6000	26	
#	98	0.0000	83.6000	26	
#	99	0.0000	83.6000	26	
#	100	0.0000	83.6000	26	
#	101	0.0000	83.6000	26	
#	102	0.0000	83.6000	26	
#	103	0.0000	83.6000	26	
#	104	0.0000	83.6000	26	
#	105	0.0000	83.6000	26	
#	106	0.0000	83.6000	26	
#	107	0.0000	83.6000	26	
#	108	0.0000	83.6000	26	
#	109	0.0000	83.6000	26	
#	110	0.0000	83.6000	26	
#	111	0.0000	83.6000	26	
#	112	0.0000	83.6000	26	
#	113	0.0000	83.6000	26	
#	114	0.0000	83.6000	26	
#	115	0.0000	83.6000	26	
#	116	0.0000	83.6000	26	
#	117	0.0000	83.6000	26	
#	118	0.0000	83.6000	26	
#	119	0.0000	83.6000	26	
#	120	0.0000	83.6000	26	
#	121	0.0000	83.6000	26	
#	122	0.0000	83.6000	26	
#	123	0.0000	83.6000	26	
#	124	0.0000	83.6000	26	
#	125	0.0000	83.6000	26	
#	126	0.1800	83.6000	26	
#	127	0.9100	83.6000	26	
#	128	2.0600	83.6000	26	
#	129	3.6100	83.6000	26	
#	130	5.1900	83.6000	26	
#	131	6.5300	83.6000	26	
#	132	7.7300	83.6000	26	
#	133	8.9100	83.6000	26	
#	134	10.3100	83.6000	26	
#	135	12.0100	83.6000	26	
#	136	13.9600	83.6000	26	
#	137	15.7400	83.6000	26	
#	138	17.0400	83.6000	26	
#	139	17.7400	83.6000	26	
#	140	18.4400	83.6000	26	
#	141	19.2400	83.6000	26	
#	142	20.2700	83.6000	26	
#	143	20.9400	83.6000	26	
#	144	21.3100	83.6000	26	
#	145	21.4400	83.6000	26	
#	146	21.5200	83.6000	26	
#	147	21.5100	83.6000	26	
#	148	21.3500	83.6000	26	
#	149	21.1500	83.6000	26	
#	150	20.7700	83.6000	26	
#	151	20.2200	83.6000	26	
#	152	19.4300	83.6000	26	
#	153	18.7700	83.6000	26	
#	154	18.1800	83.6000	26	
#	155	17.6600	83.6000	26	
#	156	16.9400	83.6000	26	
#	157	15.9500	83.6000	26	
#	158	14.5000	83.6000	26	
#	159	12.7300	83.6000	26	
#	160	10.9000	83.6000	26	
#	161	9.2500	83.6000	26	
#	162	7.7900	83.6000	26	
#	163	6.3600	83.6000	26	
#	164	4.9700	83.6000	26	
#	165	3.5800	83.6000	26	
#	166	2.2200	83.6000	26	
#	167	0.8500	83.6000	26	
#	168	0.0000	83.6000	26	
#	169	0.0000	83.6000	26	
#	170	0.0000	83.6000	26	
#	171	0.0000	83.6000	26	
#	172	0.0000	83.6000	26	
#	173	0.0000	83.6000	26	
#	174	0.0000	83.6000	26	
#	175	0.0000	83.6000	26	
#	176	0.0000	83.6000	26	
#	177	0.0000	83.6000	26	
#	178	0.0000	83.6000	26	
#	179	0.0000	83.6000	26	
#	180	0.0000	83.6000	26	
#	181	0.0000	83.6000	26	
#	182	0.0000	83.6000	26	
#	183	0.0000	83.6000	26	
#	184	0.0000	83.6000	26	
#	185	0.0000	83.6000	26	
#	186	0.0000	83.6000	26	
#	187	0.0000	83.6000	26	
#	188	0.0000	83.6000	26	
#	189	0.0000	83.6000	26	
#	190	0.0000	83.6000	26	
#	191	0.0000	83.6000	26	
#	192	0.0000	83.6000	26	
#	193	0.0000	83.6000	26	
#	194	0.0000	83.6000	26	
#	195	0.0000	83.6000	26	
#	196	0.0000	83.6000	26	
#	197	0.0000	83.6000	26	
#	198	0.0000	83.6000	26	
#	199	0.0000	83.6000	26	
#	200	0.0000	83.6000	26	
#	201	0.0000	83.6000	26	
#	202	0.0000	83.6000	26	
#	203	0.0000	83.6000	26	
#	204	0.0000	83.6000	26	
#	205	0.0000	83.6000	26	
#	206	0.0000	83.6000	26	
#	207	0.0000	83.6000	26	
#	208	0.0000	83.6000	26	
#	209	0.0000	83.6000	26	
#	210	0.0000	83.6000	26	
#	211	0.0000	83.6000	26	
#	212	0.0000	83.6000	26	
#	213	0.0000	83.6000	26	
#	214	0.0000	83.6000	26	
#	215	0.0000	83.6000	26	
#	216	0.0000	83.6000	26	
#	217	0.0000	83.6000	26	
#	218	0.0000	83.6000	26	
#	219	0.0000	83.6000	26	
#	220	0.0000	83.6000	26	
#	221	0.0000	83.6000	26	
#	222	0.0400	83.6000	26	
#	223	0.6500	83.6000	26	
#	224	1.5300	83.6000	26	
#	225	2.7400	83.6000	26	
#	226	4.1800	83.6000	26	
#	227	5.7100	83.6000	26	
#	228	7.2700	83.6000	26	
#	229	8.9700	83.6000	26	
#	230	10.8500	83.6000	26	
#	231	13.0400	83.6000	26	
#	232	15.0800	83.6000	26	
#	233	17.1500	83.6000	26	
#	234	19.1400	83.6000	26	
#	235	21.5500	83.6000	26	
#	236	23.9700	83.6000	26	
#	237	26.3100	83.6000	26	
#	238	28.1700	83.6000	26	
#	239	30.0000	83.6000	26	
#	240	31.8200	83.6000	26	
#	241	33.7300	83.6000	26	
#	242	34.9700	83.6000	26	
#	243	35.4600	83.6000	26	
#	244	35.1000	83.6000	26	
#	245	34.3600	83.6000	26	
#	246	33.3600	83.6000	26	
#	247	32.3100	83.6000	26	
#	248	31.3200	83.6000	26	
#	249	30.4700	83.6000	26	
#	250	29.6000	83.6000	26	
#	251	28.1000	83.6000	26	
#	252	26.4000	83.6000	26	
#	253	24.3100	83.6000	26	
#	254	22.7500	83.6000	26	
#	255	20.1600	83.6000	26	
#	256	17.0800	83.6000	26	
#	257	13.0000	83.6000	26	
#	258	9.7200	83.6000	26	
#	259	7.1700	83.6000	26	
#	260	5.5700	83.6000	26	
#	261	4.0200	83.6000	26	
#	262	2.5100	83.6000	26	
#	263	0.9500	83.6000	26	
#	264	0.0000	83.6000	26	
#	265	0.0000	83.6000	26	
#	266	0.0000	83.6000	26	
#	267	0.0000	83.6000	26	
#	268	0.0000	83.6000	26	
#	269	0.0000	83.6000	26	
#	270	0.0000	83.6000	26	
#	271	0.0000	83.6000	26	
#	272	0.0000	83.6000	26	
#	273	0.0000	83.6000	26	
#	274	0.0000	83.6000	26	
#	275	0.0000	83.6000	26	
#	276	0.0000	83.6000	26	
#	277	0.0000	83.6000	26	
#	278	0.0000	83.6000	26	
#	279	0.0000	83.6000	26	
#	280	0.0000	83.6000	26	
#	281	0.0000	83.6000	26	
#	282	0.0000	83.6000	26	
#	283	0.0000	83.6000	26	
#	284	0.0000	83.6000	26	
#	285	0.0000	83.6000	26	
#	286	0.0000	83.6000	26	
#	287	0.0000	83.6000	26	
#	288	0.0000	83.6000	26	
#	289	0.0000	83.6000	26	
#	290	0.0000	83.6000	26	
#	291	0.0000	83.6000	26	
#	292	0.0000	83.6000	26	
#	293	0.0000	83.6000	26	
#	294	0.0000	83.6000	26	
#	295	0.0000	83.6000	26	
#	296	0.0000	83.6000	26	
#	297	0.0000	83.6000	26	
#	298	0.0000	83.6000	26	
#	299	0.0000	83.6000	26	
#	300	0.0000	83.6000	26	
#	301	0.0000	83.6000	26	
#	302	0.0000	83.6000	26	
#	303	0.0000	83.6000	26	
#	304	0.0000	83.6000	26	
#	305	0.0000	83.6000	26	
#	306	0.0000	83.6000	26	
#	307	0.0000	83.6000	26	
#	308	0.0000	83.6000	26	
#	309	0.0000	83.6000	26	
#	310	0.0000	83.6000	26	
#	311	0.0000	83.6000	26	
#	312	0.0000	83.6000	26	
#	313	0.0000	83.6000	26	
#	314	0.0000	83.6000	26	
#	315	0.0000	83.6000	26	
#	316	0.0000	83.6000	26	
#	317	0.0000	83.6000	26	
#	318	0.0600	83.6000	26	
#	319	0.6400	83.6000	26	
#	320	1.6100	83.6000	26	
#	321	2.9800	83.6000	26	
#	322	4.6900	83.6000	26	
#	323	6.5500	83.6000	26	
#	324	8.7700	83.6000	26	
#	325	11.1700	83.6000	26	
#	326	13.7900	83.6000	26	
#	327	16.3500	83.6000	26	
#	328	18.7800	83.6000	26	
#	329	21.1000	83.6000	26	
#	330	23.1200	83.6000	26	
#	331	25.0100	83.6000	26	
#	332	26.4300	83.6000	26	
#	333	27.5800	83.6000	26	
#	334	28.5200	83.6000	26	
#	335	29.6200	83.6000	26	
#	336	31.0700	83.6000	26	
#	337	32.4200	83.6000	26	
#	338	33.2400	83.6000	26	
#	339	33.0400	83.6000	26	
#	340	32.3000	83.6000	26	
#	341	31.3100	83.6000	26	
#	342	30.3500	83.6000	26	
#	343	29.2700	83.6000	26	
#	344	28.5600	83.6000	26	
#	345	27.8800	83.6000	26	
#	346	27.1500	83.6000	26	
#	347	25.4700	83.6000	26	
#	348	23.5800	83.6000	26	
#	349	21.6300	83.6000	26	
#	350	19.8600	83.6000	26	
#	351	17.6800	83.6000	26	
#	352	14.8800	83.6000	26	
#	353	11.7500	83.6000	26	
#	354	8.8500	83.6000	26	
#	355	6.5300	83.6000	26	
#	356	4.7500	83.6000	26	
#	357	3.2200	83.6000	26	
#	358	1.9000	83.6000	26	
#	359	0.7100	83.6000	26	
#	360	0.0000	83.6000	26	
#	361	0.0000	83.6000	26	
#	362	0.0000	83.6000	26	
#	363	0.0000	83.6000	26	
#	364	0.0000	83.6000	26	
#	365	0.0000	83.6000	26	
#	366	0.0000	83.6000	26	
#	367	0.0000	83.6000	26	
#	368	0.0000	83.6000	26	
#	369	0.0000	83.6000	26	
#	370	0.0000	83.6000	26	
#	371	0.0000	83.6000	26	
#	372	0.0000	83.6000	26	
#	373	0.0000	83.6000	26	
#	374	0.0000	83.6000	26	
#	375	0.0000	83.6000	26	
#	376	0.0000	83.6000	26	
#	377	0.0000	83.6000	26	
#	378	0.0000	83.6000	26	
#	379	0.0000	83.6000	26	
#	380	0.0000	83.6000	26	
#	381	0.0000	83.6000	26	
#	382	0.0000	83.6000	26	
#	383	0.0000	83.6000	26	
#	384	0.0000	83.6000	26	
#	385	0.0000	83.6000	26	
#	386	0.0000	83.6000	26	
#	387	0.0000	83.6000	26	
#	388	0.0000	83.6000	26	
#	389	0.0000	83.6000	26	
#	390	0.0000	83.6000	26	
#	391	0.0000	83.6000	26	
#	392	0.0000	83.6000	26	
#	393	0.0000	83.6000	26	
#	394	0.0000	83.6000	26	
#	395	0.0000	83.6000	26	
#	396	0.0000	83.6000	26	
#	397	0.0000	83.6000	26	
#	398	0.0000	83.6000	26	
#	399	0.0000	83.6000	26	
#	400	0.0000	83.6000	26	
#	401	0.0000	83.6000	26	
#	402	0.0000	83.6000	26	
#	403	0.0000	83.6000	26	
#	404	0.0000	83.6000	26	
#	405	0.0000	83.6000	26	
#	406	0.0000	83.6000	26	
#	407	0.0000	83.6000	26	
#	408	0.0000	83.6000	26	
#	409	0.0000	83.6000	26	
#	410	0.0000	83.6000	26	
#	411	0.0000	83.6000	26	
#	412	0.0000	83.6000	26	
#	413	0.0000	83.6000	26	
#	414	0.0700	83.6000	26	
#	415	0.9300	83.6000	26	
#	416	2.1900	83.6000	26	
#	417	3.9400	83.6000	26	
#	418	6.1200	83.6000	26	
#	419	8.5700	83.6000	26	
#	420	11.4300	83.6000	26	
#	421	14.4400	83.6000	26	
#	422	17.5500	83.6000	26	
#	423	20.5500	83.6000	26	
#	424	23.4300	83.6000	26	
#	425	26.2900	83.6000	26	
#	426	28.9400	83.6000	26	
#	427	31.4500	83.6000	26	
#	428	33.7400	83.6000	26	
#	429	35.6500	83.6000	26	
#	430	37.2800	83.6000	26	
#	431	38.2000	83.6000	26	
#	432	39.2500	83.6000	26	
#	433	40.3600	83.6000	26	
#	434	41.8900	83.6000	26	
#	435	43.0400	83.6000	26	
#	436	43.2800	83.6000	26	
#	437	42.2600	83.6000	26	
#	438	40.6500	83.6000	26	
#	439	38.5700	83.6000	26	
#	440	37.1000	83.6000	26	
#	441	35.1600	83.6000	26	
#	442	33.4300	83.6000	26	
#	443	31.0000	83.6000	26	
#	444	29.1400	83.6000	26	
#	445	27.3700	83.6000	26	
#	446	25.8100	83.6000	26	
#	447	23.2800	83.6000	26	
#	448	19.7400	83.6000	26	
#	449	15.3600	83.6000	26	
#	450	11.4100	83.6000	26	
#	451	8.3700	83.6000	26	
#	452	6.2400	83.6000	26	
#	453	4.4100	83.6000	26	
#	454	2.6900	83.6000	26	
#	455	1.0700	83.6000	26	
#	456	0.0000	83.6000	26	
#	457	0.0000	83.6000	26	
#	458	0.0000	83.6000	26	
#	459	0.0000	83.6000	26	
#	460	0.0000	83.6000	26	
#	461	0.0000	83.6000	26	
#	462	0.0000	83.6000	26	
#	463	0.0000	83.6000	26	
#	464	0.0000	83.6000	26	
#	465	0.0000	83.6000	26	
#	466	0.0000	83.6000	26	
#	467	0.0000	83.6000	26	
#	468	0.0000	83.6000	26	
#	469	0.0000	83.6000	26	
#	470	0.0000	83.6000	26	
#	471	0.0000	83.6000	26	
#	472	0.0000	83.6000	26	
#	473	0.0000	83.6000	26	
#	474	0.0000	83.6000	26	
#	475	0.0000	83.6000	26	
#	476	0.0000	83.6000	26	
#	477	0.0000	83.6000	26	
#	478	0.0000	83.6000	26	
#	479	0.0000	83.6000	26	
#	480	0.0000	83.6000	26	
#	481	0.0000	83.6000	26	
#	482	0.0000	83.6000	26	
#	483	0.0000	83.6000	26	
#	484	0.0000	83.6000	26	
#	485	0.0000	83.6000	26	
#	486	0.0000	83.6000	26	
#	487	0.0000	83.6000	26	
#	488	0.0000	83.6000	26	
#	489	0.0000	83.6000	26	
#	490	0.0000	83.6000	26	
#	491	0.0000	83.6000	26	
#	492	0.0000	83.6000	26	
#	493	0.0000	83.6000	26	
#	494	0.0000	83.6000	26	
#	495	0.0000	83.6000	26	
#	496	0.0000	83.6000	26	
#	497	0.0000	83.6000	26	
#	498	0.0000	83.6000	26	
#	499	0.0000	83.6000	26	
#	500	0.0000	83.6000	26	
#	501	0.0000	83.6000	26	
#	502	0.0000	83.6000	26	
#	503	0.0000	83.6000	26	
#	504	0.0000	83.6000	26	
#	505	0.0000	83.6000	26	
#	506	0.0000	83.6000	26	
#	507	0.0000	83.6000	26	
#	508	0.0000	83.6000	26	
#	509	0.0000	83.6000	26	
#	510	0.0000	83.6000	26	
#	511	0.3200	83.6000	26	
#	512	1.6400	83.6000	26	
#	513	3.1700	83.6000	26	
#	514	4.8800	83.6000	26	
#	515	6.5300	83.6000	26	
#	516	8.0200	83.6000	26	
#	517	9.4200	83.6000	26	
#	518	11.0000	83.6000	26	
#	519	12.8100	83.6000	26	
#	520	14.8100	83.6000	26	
#	521	16.6900	83.6000	26	
#	522	18.2400	83.6000	26	
#	523	19.3300	83.6000	26	
#	524	20.2600	83.6000	26	
#	525	21.1700	83.6000	26	
#	526	22.2600	83.6000	26	
#	527	23.2800	83.6000	26	
#	528	24.3500	83.6000	26	
#	529	25.2600	83.6000	26	
#	530	25.9300	83.6000	26	
#	531	26.0800	83.6000	26	
#	532	25.7400	83.6000	26	
#	533	25.0900	83.6000	26	
#	534	24.2500	83.6000	26	
#	535	23.6500	83.6000	26	
#	536	23.0700	83.6000	26	
#	537	22.5700	83.6000	26	
#	538	21.6300	83.6000	26	
#	539	20.6900	83.6000	26	
#	540	19.8300	83.6000	26	
#	541	19.1400	83.6000	26	
#	542	18.0600	83.6000	26	
#	543	16.3500	83.6000	26	
#	544	14.0400	83.6000	26	
#	545	11.5000	83.6000	26	
#	546	9.1000	83.6000	26	
#	547	7.1000	83.6000	26	
#	548	5.4300	83.6000	26	
#	549	3.8500	83.6000	26	
#	550	2.3700	83.6000	26	
#	551	0.9500	83.6000	26	
#	552	0.0000	83.6000	26	
#	553	0.0000	83.6000	26	
#	554	0.0000	83.6000	26	
#	555	0.0000	83.6000	26	
#	556	0.0000	83.6000	26	
#	557	0.0000	83.6000	26	
#	558	0.0000	83.6000	26	
#	559	0.0000	83.6000	26	
#	560	0.0000	83.6000	26	
#	561	0.0000	83.6000	26	
#	562	0.0000	83.6000	26	
#	563	0.0000	83.6000	26	
#	564	0.0000	83.6000	26	
#	565	0.0000	83.6000	26	
#	566	0.0000	83.6000	26	
#	567	0.0000	83.6000	26	
#	568	0.0000	83.6000	26	
#	569	0.0000	83.6000	26	
#	570	0.0000	83.6000	26	
#	571	0.0000	83.6000	26	
#	572	0.0000	83.6000	26	
#	573	0.0000	83.6000	26	
#	574	0.0000	83.6000	26	
#	575	0.0000	83.6000	26	
#	576	0.0000	83.6000	26	
#	577	0.0000	83.6000	26	
#	578	0.0000	83.6000	26	
#	579	0.0000	83.6000	26	
#	580	0.0000	83.6000	26	
#	581	0.0000	83.6000	26	
#	582	0.0000	83.6000	26	
#	583	0.0000	83.6000	26	
#	584	0.0000	83.6000	26	
#	585	0.0000	83.6000	26	
#	586	0.0000	83.6000	26	
#	587	0.0000	83.6000	26	
#	588	0.0000	83.6000	26	
#	589	0.0000	83.6000	26	
#	590	0.0000	83.6000	26	
#	591	0.0000	83.6000	26	
#	592	0.0000	83.6000	26	
#	593	0.0000	83.6000	26	
#	594	0.0000	83.6000	26	
#	595	0.0000	83.6000	26	
#	596	0.0000	83.6000	26	
#	597	0.0000	83.6000	26	
#	598	0.0000	83.6000	26	
#	599	0.0000	83.6000	26	
#	600	0.0000	83.6000	26	
#	601	0.0000	83.6000	26	
#	602	0.0000	83.6000	26	
#	603	0.0000	83.6000	26	
#	604	0.0000	83.6000	26	
#	605	0.0000	83.6000	26	
#	606	0.0000	83.6000	26	
#	607	0.4500	83.6000	26	
#	608	2.1400	83.6000	26	
#	609	3.9600	83.6000	26	
#	610	6.0100	83.6000	26	
#	611	8.0000	83.6000	26	
#	612	9.8700	83.6000	26	
#	613	11.4500	83.6000	26	
#	614	13.2200	83.6000	26	
#	615	15.3100	83.6000	26	
#	616	17.4200	83.6000	26	
#	617	19.8900	83.6000	26	
#	618	22.3900	83.6000	26	
#	619	25.4200	83.6000	26	
#	620	27.8600	83.6000	26	
#	621	29.8300	83.6000	26	
#	622	31.0900	83.6000	26	
#	623	32.7100	83.6000	26	
#	624	34.6900	83.6000	26	
#	625	37.4700	83.6000	26	
#	626	39.5300	83.6000	26	
#	627	40.6600	83.6000	26	
#	628	40.1500	83.6000	26	
#	629	38.9600	83.6000	26	
#	630	37.9100	83.6000	26	
#	631	36.6000	83.6000	26	
#	632	35.5600	83.6000	26	
#	633	33.3100	83.6000	26	
#	634	31.6700	83.6000	26	
#	635	29.6700	83.6000	26	
#	636	28.3500	83.6000	26	
#	637	26.4700	83.6000	26	
#	638	25.1900	83.6000	26	
#	639	23.7700	83.6000	26	
#	640	21.6100	83.6000	26	
#	641	17.6800	83.6000	26	
#	642	13.4800	83.6000	26	
#	643	9.9900	83.6000	26	
#	644	7.4700	83.6000	26	
#	645	5.0500	83.6000	26	
#	646	2.8100	83.6000	26	
#	647	0.8800	83.6000	26	
#	648	0.0000	83.6000	26	
#	649	0.0000	83.6000	26	
#	650	0.0000	83.6000	26	
#	651	0.0000	83.6000	26	
#	652	0.0000	83.6000	26	
#	653	0.0000	83.6000	26	
#	654	0.0000	83.6000	26	
#	655	0.0000	83.6000	26	
#	656	0.0000	83.6000	26	
#	657	0.0000	83.6000	26	
#	658	0.0000	83.6000	26	
#	659	0.0000	83.6000	26	
#	660	0.0000	83.6000	26	
#	661	0.0000	83.6000	26	
#	662	0.0000	83.6000	26	
#	663	0.0000	83.6000	26	
#	664	0.0000	83.6000	26	
#	665	0.0000	83.6000	26	
#	666	0.0000	83.6000	26	
#	667	0.0000	83.6000	26	
#	668	0.0000	83.6000	26	
#	669	0.0000	83.6000	26	
#	670	0.0000	83.6000	26	
#	671	0.0000	83.6000	26	
#	672	0.0000	83.6000	26	
#	673	0.0000	83.6000	26	
#	674	0.0000	83.6000	26	
#	675	0.0000	83.6000	26	
#	676	0.0000	83.6000	26	
#	677	0.0000	83.6000	26	
#	678	0.0000	83.6000	26	
#	679	0.0000	83.6000	26	
#	680	0.0000	83.6000	26	
#	681	0.0000	83.6000	26	
#	682	0.0000	83.6000	26	
#	683	0.0000	83.6000	26	
#	684	0.0000	83.6000	26	
#	685	0.0000	83.6000	26	
#	686	0.0000	83.6000	26	
#	687	0.0000	83.6000	26	
#	688	0.0000	83.6000	26	
#	689	0.0000	83.6000	26	
#	690	0.0000	83.6000	26	
#	691	0.0000	83.6000	26	
#	692	0.0000	83.6000	26	
#	693	0.0000	83.6000	26	
#	694	0.0000	83.6000	26	
#	695	0.0000	83.6000	26	
#	696	0.0000	83.6000	26	
#	697	0.0000	83.6000	26	
#	698	0.0000	83.6000	26	
#	699	0.0000	83.6000	26	
#	700	0.0000	83.6000	26	
#	701	0.0000	83.6000	26	
#	702	0.0000	83.6000	26	
#	703	0.4400	83.6000	26	
#	704	1.8200	83.6000	26	
#	705	3.3500	83.6000	26	
#	706	5.2100	83.6000	26	
#	707	7.2000	83.6000	26	
#	708	9.6300	83.6000	26	
#	709	12.3000	83.6000	26	
#	710	15.4100	83.6000	26	
#	711	18.6800	83.6000	26	
#	712	22.1200	83.6000	26	
#	713	25.1100	83.6000	26	
#	714	27.8900	83.6000	26	
#	715	29.8000	83.6000	26	
#	716	31.8200	83.6000	26	
#	717	32.5800	83.6000	26	
#	718	33.2900	83.6000	26	
#	719	33.4800	83.6000	26	
#	720	34.4000	83.6000	26	
#	721	36.2900	83.6000	26	
#	722	38.8100	83.6000	26	
#	723	41.5700	83.6000	26	
#	724	42.1300	83.6000	26	
#	725	40.7000	83.6000	26	
#	726	38.1300	83.6000	26	
#	727	36.3100	83.6000	26	
#	728	36.0300	83.6000	26	
#	729	35.7100	83.6000	26	
#	730	34.9700	83.6000	26	
#	731	32.7100	83.6000	26	
#	732	29.5500	83.6000	26	
#	733	26.2900	83.6000	26	
#	734	23.0600	83.6000	26	
#	735	20.3900	83.6000	26	
#	736	17.2200	83.6000	26	
#	737	14.0100	83.6000	26	
#	738	10.7600	83.6000	26	
#	739	8.0000	83.6000	26	
#	740	5.8100	83.6000	26	
#	741	3.8900	83.6000	26	
#	742	2.3500	83.6000	26	
#	743	1.1200	83.6000	26	
#	744	0.2100	83.6000	26	
#	745	0.0000	83.6000	26	
#	746	0.0000	83.6000	26	
#	747	0.0000	83.6000	26	
#	748	0.0000	83.6000	26	
#	749	0.0000	83.6000	26	
#	750	0.0000	83.6000	26	
#	751	0.0000	83.6000	26	
#	752	0.0000	83.6000	26	
#	753	0.0000	83.6000	26	
#	754	0.0000	83.6000	26	
#	755	0.0000	83.6000	26	
#	756	0.0000	83.6000	26	
#	757	0.0000	83.6000	26	
#	758	0.0000	83.6000	26	
#	759	0.0000	83.6000	26	
#	760	0.0000	83.6000	26	
#	761	0.0000	83.6000	26	
#	762	0.0000	83.6000	26	
#	763	0.0000	83.6000	26	
#	764	0.0000	83.6000	26	
#	765	0.0000	83.6000	26	
#	766	0.0000	83.6000	26	
#	767	0.0000	83.6000	26	
#	768	0.0000	83.6000	26	
#	769	0.0000	83.6000	26	
#	770	0.0000	83.6000	26	
#	771	0.0000	83.6000	26	
#	772	0.0000	83.6000	26	
#	773	0.0000	83.6000	26	
#	774	0.0000	83.6000	26	
#	775	0.0000	83.6000	26	
#	776	0.0000	83.6000	26	
#	777	0.0000	83.6000	26	
#	778	0.0000	83.6000	26	
#	779	0.0000	83.6000	26	
#	780	0.0000	83.6000	26	
#	781	0.0000	83.6000	26	
#	782	0.0000	83.6000	26	
#	783	0.0000	83.6000	26	
#	784	0.0000	83.6000	26	
#	785	0.0000	83.6000	26	
#	786	0.0000	83.6000	26	
#	787	0.0000	83.6000	26	
#	788	0.0000	83.6000	26	
#	789	0.0000	83.6000	26	
#	790	0.0000	83.6000	26	
#	791	0.0000	83.6000	26	
#	792	0.0000	83.6000	26	
#	793	0.0000	83.6000	26	
#	794	0.0000	83.6000	26	
#	795	0.0000	83.6000	26	
#	796	0.0000	83.6000	26	
#	797	0.0000	83.6000	26	
#	798	0.0000	83.6000	26	
#	799	0.1300	83.6000	26	
#	800	1.3800	83.6000	26	
#	801	2.8900	83.6000	26	
#	802	4.6900	83.6000	26	
#	803	6.4200	83.6000	26	
#	804	8.1700	83.6000	26	
#	805	9.7500	83.6000	26	
#	806	11.6100	83.6000	26	
#	807	13.2100	83.6000	26	
#	808	14.7300	83.6000	26	
#	809	15.8700	83.6000	26	
#	810	17.0000	83.6000	26	
